pitch,note
0,C-1
2,C-1
4,C‚Āį-
6,d-1
8,d‚Āį-
10,E-1
12,F-1
14,F‚Āį-
16,G-1
18,G‚Āį-
20,A-1
22,A‚Āį-
24,b-1
26,C0
28,C‚Āį0
30,d0
32,d‚Āį0
34,E0
36,F0
38,F‚Āį0
40,G0
42,G‚Āį0
44,A0
46,A‚Āį0
48,b0
50,C1
52,C‚Āį1
54,d1
56,d‚Āį1
58,E1
60,F1
62,F‚Āį1
64,G1
66,G‚Āį1
68,A1
70,A‚Āį1
72,b1
74,C2
76,C‚Āį2
78,d2
80,d‚Āį2
82,E2
84,F2
86,F‚Āį2
88,G2
90,G‚Āį2
92,A2
94,A‚Āį2
96,b2
98,C3
100,C‚Āį3
102,d3
104,d‚Āį3
106,E3
108,F3
110,F‚Āį3
112,G3
114,G‚Āį3
116,A3
118,A‚Āį3
120,b3
122,C4
124,C‚Āį4
126,d4
128,d‚Āį4
130,E4
132,F4
134,F‚Āį4
136,G4
138,G‚Āį4
140,A4
142,A‚Āį4
144,b4
146,C5
148,C‚Āį5
150,d5
152,d‚Āį5
154,E5
156,F5
158,F‚Āį5
160,G5
162,G‚Āį5
164,A5
166,A‚Āį5
168,b5
170,C6
172,C‚Āį6
174,d6
176,d‚Āį6
178,E6
180,F6
182,F‚Āį6
184,G6
186,G‚Āį6
188,A6
190,A‚Āį6
192,b6
194,C7
196,C‚Āį7
198,d7
200,d‚Āį7
202,E7
204,F7
206,F‚Āį7
208,G7
210,G‚Āį7
212,A7
214,A‚Āį7
216,b7
218,C8
220,C‚Āį8
222,d8
224,d‚Āį8
226,E8
228,F8
230,F‚Āį8
232,G8
234,G‚Āį8
236,A8
238,A‚Āį8
240,b8
242,C9
244,C‚Āį9
246,d9
248,d‚Āį9
250,E9
252,F9
255,F‚Āį9
